Unnamed: 0,from_node,to_node,distance,travel_time,link_type,route_id,route_type
5868,12564,99040,0.07270040700000055,8.724048840000066,0,"[856, 936]",3
5869,99040,12564,0.07270040700000055,8.724048840000066,0,"[856, 936]",3
5870,99040,12934,0.1398084749999998,16.77701699999997,0,"[856, 936]",3
5871,12934,99040,0.1398084749999998,16.77701699999997,0,"[856, 936]",3
5872,12934,12563,0.04660282499999956,5.592338999999947,0,"[856, 936]",3
5873,12563,12934,0.04660282499999956,5.592338999999947,0,"[856, 936]",3
5874,12563,12931,0.1043903280000006,12.52683936000008,0,"[856, 936]",3
5875,12931,12563,0.1043903280000006,12.52683936000008,0,"[856, 936]",3
5876,12931,13158,0.1864112999999993,22.36935599999992,0,"[856, 936]",3
5877,13158,12931,0.1864112999999993,22.36935599999992,0,"[856, 936]",3
5878,13158,99096,0.09755524700000003,11.70662964,0,"[856, 936]",3
5879,99096,13158,0.09755524700000003,11.70662964,0,"[856, 936]",3
5886,12963,94004,0.4480084910000001,53.76101892000001,0,[856],3
5887,94004,12963,0.4480084910000001,53.76101892000001,0,[856],3
5888,99096,12203,0.272781869,32.73382428,0,"[856, 936]",3
5889,12203,99096,0.272781869,32.73382428,0,"[856, 936]",3
5890,12203,12206,0.09320564999999999,11.184678,0,"[856, 936]",3
5891,12206,12203,0.09320564999999999,11.184678,0,"[856, 936]",3
5892,12206,12209,0.07145766499999999,8.5749198,0,"[856, 936]",3
5893,12209,12206,0.07145766499999999,8.5749198,0,"[856, 936]",3
5894,12209,11778,0.1242742,14.912904,0,"[856, 936]",3
5895,11778,12209,0.1242742,14.912904,0,"[856, 936]",3
5896,11778,12207,0.06275847099999991,7.53101651999999,0,"[856, 936]",3
5897,12207,11778,0.06275847099999991,7.53101651999999,0,"[856, 936]",3
5898,12207,11781,0.1416725880000001,17.00071056000002,0,"[856, 936]",3
5899,11781,12207,0.1416725880000001,17.00071056000002,0,"[856, 936]",3
5900,11781,12215,0.226800415,27.2160498,0,"[856, 936]",3
5901,12215,11781,0.226800415,27.2160498,0,"[856, 936]",3
5902,12215,10685,0.4001629239999999,48.01955087999999,0,"[856, 936]",3
5903,10685,12215,0.4001629239999999,48.01955087999999,0,"[856, 936]",3
5904,10685,99250,0.1938677519999999,23.26413023999999,0,"[856, 916, 936]",3
5905,99250,10685,0.1938677519999999,23.26413023999999,0,"[856, 916, 936]",3
5906,99250,10692,0.2187225920000002,26.24671104000002,0,"[856, 916, 936]",3
5907,10692,99250,0.2187225920000002,26.24671104000002,0,"[856, 916, 936]",3
5908,10692,40918,0.120545974,14.46551688,0,"[856, 916, 936]",3
5909,40918,10692,0.120545974,14.46551688,0,"[856, 916, 936]",3
5910,40918,10701,0.1298665390000001,15.58398468000001,0,"[856, 936]",3
5911,10701,40918,0.1298665390000001,15.58398468000001,0,"[856, 936]",3
5912,10701,10708,0.1485076689999999,17.82092027999999,0,"[856, 936]",3
5913,10708,10701,0.1485076689999999,17.82092027999999,0,"[856, 936]",3
5914,10708,40130,0.162799202,19.53590424,0,"[856, 936]",3
5915,40130,10708,0.162799202,19.53590424,0,"[856, 936]",3
5916,40130,10313,0.1733625090000002,20.80350108000003,0,"[856, 936]",3
5917,10313,40130,0.1733625090000002,20.80350108000003,0,"[856, 936]",3
5918,10313,10724,0.150371782,18.04461384,0,"[856, 936]",3
5919,10724,10313,0.150371782,18.04461384,0,"[856, 936]",3
5920,10724,40021,0.1342161359999996,16.10593631999995,0,[856],3
5921,40021,10724,0.1342161359999996,16.10593631999995,0,[856],3
5922,40021,99258,0.1398084750000003,16.77701700000004,0,[856],3
5923,99258,40021,0.1398084750000003,16.77701700000004,0,[856],3
5930,99257,40617,0.2771314659999998,33.25577591999998,0,[856],3
5931,40617,99257,0.2771314659999998,33.25577591999998,0,[856],3
5932,99359,10330,0.1485076689999999,17.82092027999999,0,[856],3
5933,10330,99359,0.1485076689999999,17.82092027999999,0,[856],3
5966,94004,10692,0.419425425,50.331051,0,[856],3
5967,10692,94004,0.419425425,50.331051,0,[856],3
6556,60123,60166,0.09755462562899939,11.70655507547993,0,[901],3
6557,60166,60123,0.09755462562899939,11.70655507547993,0,[901],3
6558,60166,60119,0.1441586933710002,17.29904320452003,0,[901],3
6559,60119,60166,0.1441586933710002,17.29904320452003,0,[901],3
6560,60119,91102,0.2087806560000013,25.05367872000015,0,"[929, 901]",3
6561,91102,60119,0.2087806560000013,25.05367872000015,0,"[929, 901]",3
6562,12781,13311,0.1696336616290014,20.35603939548016,0,"[929, 901]",3
6563,13311,12781,0.1696336616290014,20.35603939548016,0,"[929, 901]",3
6564,13313,12751,0.365365526629,43.84386319547999,0,"[929, 901]",3
6565,12751,13313,0.365365526629,43.84386319547999,0,"[929, 901]",3
6566,12751,10094,0.070214923,8.42579076,0,"[929, 901]",3
6567,10094,12751,0.070214923,8.42579076,0,"[929, 901]",3
6568,13315,12048,0.132973394,15.95680728,0,"[929, 901]",3
6569,12048,13315,0.132973394,15.95680728,0,"[929, 901]",3
6570,91101,60061,0.172741138,20.72893656,0,"[929, 901]",3
6571,60061,91101,0.172741138,20.72893656,0,"[929, 901]",3
6572,60061,60465,0.1534786370000001,18.41743644000001,0,[901],3
6573,60465,60061,0.1534786370000001,18.41743644000001,0,[901],3
6574,60465,60327,0.114332264,13.71987168,0,[901],3
6575,60327,60465,0.114332264,13.71987168,0,[901],3
6936,12235,11798,0.152235895,18.2683074,0,[916],3
6937,11798,12235,0.152235895,18.2683074,0,[916],3
6938,11798,11062,0.08388508500000001,10.0662102,0,[916],3
6939,11062,11798,0.08388508500000001,10.0662102,0,[916],3
6940,11062,11793,0.122410087,14.68921044,0,[916],3
6941,11793,11062,0.122410087,14.68921044,0,[916],3
6942,11793,11058,0.190760897,22.89130764,0,[916],3
6943,11058,11793,0.190760897,22.89130764,0,[916],3
6944,11058,99240,0.212508882,25.50106584,0,[916],3
6945,99240,11058,0.212508882,25.50106584,0,[916],3
6946,99240,99237,0.178333477,21.40001723999999,0,[916],3
6947,99237,99240,0.178333477,21.40001723999999,0,[916],3
6948,99237,99235,0.156585492,18.79025904,0,[916],3
6949,99235,99237,0.156585492,18.79025904,0,[916],3
6950,99235,99233,0.146643556,17.59722672,0,[916],3
6951,99233,99235,0.146643556,17.59722672,0,[916],3
6952,99233,99087,0.1721197670000001,20.65437204000001,0,[916],3
6953,99087,99233,0.1721197670000001,20.65437204000001,0,[916],3
6954,99087,11032,0.275267353,33.03208236,0,[916],3
6955,11032,99087,0.275267353,33.03208236,0,[916],3
6956,11032,11029,0.04287459899999997,5.144951879999996,0,[916],3
6957,11029,11032,0.04287459899999997,5.144951879999996,0,[916],3
6958,11029,12922,0.14291533,17.1498396,0,[916],3
6959,12922,11029,0.14291533,17.1498396,0,[916],3
6960,12922,12556,0.1068758120000001,12.82509744000001,0,[916],3
6961,12556,12922,0.1068758120000001,12.82509744000001,0,[916],3
6962,12556,11027,0.1161963769999999,13.94356523999999,0,[916],3
6963,11027,12556,0.1161963769999999,13.94356523999999,0,[916],3
6964,11027,11023,0.1292451680000001,15.50942016000001,0,[916],3
6965,11023,11027,0.1292451680000001,15.50942016000001,0,[916],3
6966,11023,11019,0.077671375,9.320565,0,[916],3
6967,11019,11023,0.077671375,9.320565,0,[916],3
6968,11019,11012,0.1615564599999999,19.38677519999998,0,[916],3
6969,11012,11019,0.1615564599999999,19.38677519999998,0,[916],3
6970,11012,91033,0.1447794430000001,17.37353316000001,0,[916],3
6971,91033,11012,0.1447794430000001,17.37353316000001,0,[916],3
6972,91033,12543,0.165906057,19.90872684,0,[916],3
6973,12543,91033,0.165906057,19.90872684,0,[916],3
6974,12543,12544,0.11184678,13.4216136,0,"[955, 916]",3
6975,12544,12543,0.11184678,13.4216136,0,"[955, 916]",3
6976,12544,10637,0.29825808,35.7909696,0,[916],3
6977,10637,12544,0.29825808,35.7909696,0,[916],3
6978,10637,10642,0.06959355199999992,8.35122623999999,0,[916],3
6979,10642,10637,0.06959355199999992,8.35122623999999,0,[916],3
6980,10642,13109,0.169012912,20.28154944,0,[916],3
6981,13109,10642,0.169012912,20.28154944,0,[916],3
6982,13109,12916,0.04784556699999997,5.741468039999996,0,[916],3
6983,12916,13109,0.04784556699999997,5.741468039999996,0,[916],3
6984,12916,12919,0.101283473,12.15401676,0,[916],3
6985,12919,12916,0.101283473,12.15401676,0,[916],3
6986,12919,12555,0.1019048440000001,12.22858128000001,0,[916],3
6987,12555,12919,0.1019048440000001,12.22858128000001,0,[916],3
6988,12555,11393,0.08450645599999994,10.14077471999999,0,[916],3
6989,11393,12555,0.08450645599999994,10.14077471999999,0,[916],3
6990,11393,11020,0.120545974,14.46551688,0,[916],3
6991,11020,11393,0.120545974,14.46551688,0,[916],3
6992,11020,12545,0.2665681590000002,31.98817908000003,0,[916],3
6993,12545,11020,0.2665681590000002,31.98817908000003,0,[916],3
6994,12545,12907,0.1068758119999998,12.82509743999998,0,"[955, 916]",3
6995,12907,12545,0.1068758119999998,12.82509743999998,0,"[955, 916]",3
6996,12907,12908,0.1292451680000001,15.50942016000001,0,"[955, 916]",3
6997,12908,12907,0.1292451680000001,15.50942016000001,0,"[955, 916]",3
6998,12908,12909,0.0919629079999998,11.03554895999998,0,"[955, 916]",3
6999,12909,12908,0.0919629079999998,11.03554895999998,0,"[955, 916]",3
7000,12909,12549,0.05965161600000005,7.158193920000006,0,"[955, 916]",3
7001,12549,12909,0.05965161600000005,7.158193920000006,0,"[955, 916]",3
7002,12549,12550,0.157828234,18.93938808,0,"[955, 916]",3
7003,12550,12549,0.157828234,18.93938808,0,"[955, 916]",3
7004,12550,12548,0.07145766500000013,8.574919800000014,0,"[955, 916]",3
7005,12548,12550,0.07145766500000013,8.574919800000014,0,"[955, 916]",3
7006,12548,10652,0.110604038,13.27248456,0,[916],3
7007,10652,12548,0.110604038,13.27248456,0,[916],3
7008,10652,10266,0.2100233980000001,25.20280776000001,0,[916],3
7009,10266,10652,0.2100233980000001,25.20280776000001,0,[916],3
7010,10266,13110,0.1056330699999997,12.67596839999996,0,[916],3
7011,13110,10266,0.1056330699999997,12.67596839999996,0,[916],3
7012,13110,10675,0.1596923470000003,19.16308164000004,0,[916],3
7013,10675,13110,0.1596923470000003,19.16308164000004,0,[916],3
7014,10675,10278,0.1137108929999999,13.64530715999999,0,[916],3
7015,10278,10675,0.1137108929999999,13.64530715999999,0,[916],3
7016,10278,10685,0.145400814,17.44809768,0,[916],3
7017,10685,10278,0.145400814,17.44809768,0,[916],3
7018,10685,11791,0.1236528289999999,14.83833947999999,0,[916],3
7019,11791,10685,0.1236528289999999,14.83833947999999,0,[916],3
7020,11791,94005,0.3349189690000003,40.19027628000004,0,[916],3
7021,94005,11791,0.3349189690000003,40.19027628000004,0,[916],3
7022,40918,11797,0.1416725879999998,17.00071055999998,0,[916],3
7023,11797,40918,0.1416725879999998,17.00071055999998,0,[916],3
7024,11797,11796,0.122410087,14.68921044000001,0,[916],3
7025,11796,11797,0.122410087,14.68921044000001,0,[916],3
7026,11796,11795,0.1199246029999998,14.39095235999997,0,[916],3
7027,11795,11796,0.1199246029999998,14.39095235999997,0,[916],3
7028,11795,12236,0.132352023,15.88224276,0,[916],3
7029,12236,11795,0.132352023,15.88224276,0,[916],3
7030,12236,12235,0.08015685900000027,9.618823080000034,0,[916],3
7031,12235,12236,0.08015685900000027,9.618823080000034,0,[916],3
7032,94006,12962,0.18019759,21.6237108,0,[917],3
7033,12962,94006,0.18019759,21.6237108,0,[917],3
7034,12962,11425,0.190760897,22.89130764,0,[917],3
7035,11425,12962,0.190760897,22.89130764,0,[917],3
7036,11425,11415,0.21126614,25.3519368,0,[917],3
7037,11415,11425,0.21126614,25.3519368,0,[917],3
7038,11415,13081,0.1845471869999999,22.14566244,0,[917],3
7039,13081,11415,0.1845471869999999,22.14566244,0,[917],3
7040,13081,11405,0.108739925,13.048791,0,[917],3
7041,11405,13081,0.108739925,13.048791,0,[917],3
7042,11405,11026,0.198217349,23.78608187999999,0,[917],3
7043,11026,11405,0.198217349,23.78608187999999,0,[917],3
7044,11026,12182,0.1348375070000001,16.18050084000001,0,[917],3
7045,12182,11026,0.1348375070000001,16.18050084000001,0,[917],3
7046,12182,11761,0.1826830739999999,21.92196887999999,0,"[955, 917]",3
7047,11761,12182,0.1826830739999999,21.92196887999999,0,"[955, 917]",3
7048,11761,11760,0.07456452000000006,8.947742400000008,0,"[955, 917]",3
7049,11760,11761,0.07456452000000006,8.947742400000008,0,"[955, 917]",3
7050,11760,12179,0.107497183,12.89966196,0,"[955, 917]",3
7051,12179,11760,0.107497183,12.89966196,0,"[955, 917]",3
7052,12179,11759,0.1143322640000001,13.71987168000001,0,"[955, 917]",3
7053,11759,12179,0.1143322640000001,13.71987168000001,0,"[955, 917]",3
7054,11759,11756,0.0919629079999998,11.03554895999998,0,"[955, 917]",3
7055,11756,11759,0.0919629079999998,11.03554895999998,0,"[955, 917]",3
7056,11756,10640,0.178333477,21.40001723999999,0,[917],3
7057,10640,11756,0.178333477,21.40001723999999,0,[917],3
7058,10640,10648,0.102526215,12.3031458,0,[917],3
7059,10648,10640,0.102526215,12.3031458,0,[917],3
7060,10648,10261,0.1298665390000001,15.58398468000001,0,[917],3
7061,10261,10648,0.1298665390000001,15.58398468000001,0,[917],3
7062,10261,12195,0.08574919799999994,10.28990375999999,0,[917],3
7063,12195,10261,0.08574919799999994,10.28990375999999,0,[917],3
7064,12195,11764,0.09258427900000002,11.11011348,0,[917],3
7065,11764,12195,0.09258427900000002,11.11011348,0,[917],3
7066,11764,12190,0.1118467800000001,13.42161360000001,0,[917],3
7067,12190,11764,0.1118467800000001,13.42161360000001,0,[917],3
7068,12190,11763,0.04038911500000025,4.846693800000029,0,[917],3
7069,11763,12190,0.04038911500000025,4.846693800000029,0,[917],3
7070,11763,11384,0.1820617029999995,21.84740435999995,0,[917],3
7071,11384,11763,0.1820617029999995,21.84740435999995,0,[917],3
7072,11384,12168,0.1093612960000001,13.12335552000001,0,[917],3
7073,12168,11384,0.1093612960000001,13.12335552000001,0,[917],3
7074,12168,12167,0.2292858989999998,27.51430787999998,0,"[955, 917]",3
7075,12167,12168,0.2292858989999998,27.51430787999998,0,"[955, 917]",3
7076,12167,11750,0.1118467800000004,13.42161360000005,0,"[955, 917]",3
7077,11750,12167,0.1118467800000004,13.42161360000005,0,"[955, 917]",3
7078,11750,91039,0.1410512169999996,16.92614603999996,0,[917],3
7079,91039,11750,0.1410512169999996,16.92614603999996,0,[917],3
7080,91039,10638,0.13670162,16.4041944,0,[917],3
7081,10638,91039,0.13670162,16.4041944,0,[917],3
7082,10638,41049,0.159692347,19.16308164,0,[917],3
7083,41049,10638,0.159692347,19.16308164,0,[917],3
7084,41049,10651,0.113089522,13.57074264000001,0,[917],3
7085,10651,41049,0.113089522,13.57074264000001,0,[917],3
7086,10651,10264,0.09072016600000002,10.88641992,0,[917],3
7087,10264,10651,0.09072016600000002,10.88641992,0,[917],3
7088,10264,11766,0.1354588779999999,16.25506535999999,0,[917],3
7089,11766,10264,0.1354588779999999,16.25506535999999,0,[917],3
7090,11766,11765,0.08574919800000008,10.28990376000001,0,[917],3
7091,11765,11766,0.08574919800000008,10.28990376000001,0,[917],3
7092,11765,11768,0.113710893,13.64530716,0,[917],3
7093,11768,11765,0.113710893,13.64530716,0,[917],3
7094,11768,10267,0.05281653499999998,6.337984199999998,0,[917],3
7095,10267,11768,0.05281653499999998,6.337984199999998,0,[917],3
7096,10267,99108,0.3106855,37.28226,0,[917],3
7097,99108,10267,0.3106855,37.28226,0,[917],3
7098,99108,99234,0.2174798499999999,26.09758199999999,0,[917],3
7099,99234,99108,0.2174798499999999,26.09758199999999,0,[917],3
7100,99234,99236,0.1118467800000001,13.42161360000001,0,[917],3
7101,99236,99234,0.1118467800000001,13.42161360000001,0,[917],3
7102,99236,99238,0.1236528289999999,14.83833947999999,0,[917],3
7103,99238,99236,0.1236528289999999,14.83833947999999,0,[917],3
7104,99238,99239,0.1460221849999999,17.52266219999999,0,[917],3
7105,99239,99238,0.1460221849999999,17.52266219999999,0,[917],3
7106,99239,12965,0.2870734020000001,34.44880824000001,0,[917],3
7107,12965,99239,0.2870734020000001,34.44880824000001,0,[917],3
7108,12965,12967,0.1491290400000001,17.89548480000002,0,[917],3
7109,12967,12965,0.1491290400000001,17.89548480000002,0,[917],3
7110,12967,12576,0.1422939589999998,17.07527507999997,0,[917],3
7111,12576,12967,0.1422939589999998,17.07527507999997,0,[917],3
7112,12576,12969,0.07953548800000007,9.544258560000008,0,[917],3
7113,12969,12576,0.07953548800000007,9.544258560000008,0,[917],3
7114,12969,12574,0.1292451680000001,15.50942016000001,0,[917],3
7115,12574,12969,0.1292451680000001,15.50942016000001,0,[917],3
7116,12574,12968,0.1541000080000001,18.49200096000002,0,[917],3
7117,12968,12574,0.1541000080000001,18.49200096000002,0,[917],3
7118,12968,12575,0.1857899289999997,22.29479147999996,0,[917],3
7119,12575,12968,0.1857899289999997,22.29479147999996,0,[917],3
7120,12575,11441,0.1808189610000002,21.69827532000003,0,[917],3
7121,11441,12575,0.1808189610000002,21.69827532000003,0,[917],3
7122,12963,94006,0.4678923629999995,56.14708355999994,0,[917],3
7123,94006,12963,0.4678923629999995,56.14708355999994,0,[917],3
7300,10086,10090,0.06275847099999944,7.531016519999934,0,"[992, 923]",3
7301,10090,10086,0.06275847099999944,7.531016519999934,0,"[992, 923]",3
7302,10090,10094,0.1031475860000002,12.37771032000003,0,"[992, 923]",3
7303,10094,10090,0.1031475860000002,12.37771032000003,0,"[992, 923]",3
7304,10099,12438,0.1398084749999998,16.77701699999997,0,[923],3
7305,12438,10099,0.1398084749999998,16.77701699999997,0,[923],3
7306,12438,11654,0.219343963,26.32127556,0,[923],3
7307,11654,12438,0.219343963,26.32127556,0,[923],3
7308,11654,13311,0.113710893,13.64530716,0,[923],3
7309,13311,11654,0.113710893,13.64530716,0,[923],3
7310,10833,10828,0.103147586,12.37771031999999,0,"[992, 923]",3
7311,10828,10833,0.103147586,12.37771031999999,0,"[992, 923]",3
7524,12532,12884,0.1261383129999996,15.13659755999996,0,[929],3
7525,12884,12532,0.1261383129999996,15.13659755999996,0,[929],3
7526,12884,12877,0.1596923470000009,19.16308164000011,0,[929],3
7527,12877,12884,0.1596923470000009,19.16308164000011,0,[929],3
7528,12877,99483,0.1124681509999995,13.49617811999994,0,[929],3
7529,99483,12877,0.1124681509999995,13.49617811999994,0,[929],3
7530,99483,12873,0.1236528289999999,14.83833947999999,0,[929],3
7531,12873,99483,0.1236528289999999,14.83833947999999,0,[929],3
7532,12873,12520,0.1603137180000005,19.23764616000007,0,[929],3
7533,12520,12873,0.1603137180000005,19.23764616000007,0,[929],3
7534,12520,12519,0.07953548800000007,9.544258560000008,0,[929],3
7535,12519,12520,0.07953548800000007,9.544258560000008,0,[929],3
7536,12519,12867,0.06772943899999999,8.127532679999998,0,[929],3
7537,12867,12519,0.06772943899999999,8.127532679999998,0,[929],3
7538,12867,99486,0.08015685899999973,9.618823079999968,0,[929],3
7539,99486,12867,0.08015685899999973,9.618823079999968,0,[929],3
7540,99486,11358,0.09444839199999953,11.33380703999994,0,"[968, 929, 955]",3
7541,11358,99486,0.09444839199999953,11.33380703999994,0,"[968, 929, 955]",3
7542,11358,13411,0.07083629400000048,8.500355280000058,0,"[968, 929, 955]",3
7543,13411,11358,0.07083629400000048,8.500355280000058,0,"[968, 929, 955]",3
7544,13411,60507,0.1795762189999998,21.54914627999998,0,[929],3
7545,60507,13411,0.1795762189999998,21.54914627999998,0,[929],3
7546,60507,12505,0.1000407309999997,12.00488771999997,0,[929],3
7547,12505,60507,0.1000407309999997,12.00488771999997,0,[929],3
7548,12505,12503,0.07705000400000034,9.24600048000004,0,[929],3
7549,12503,12505,0.07705000400000034,9.24600048000004,0,[929],3
7550,12503,12500,0.08015685899999973,9.618823079999968,0,[929],3
7551,12500,12503,0.08015685899999973,9.618823079999968,0,[929],3
7552,12500,12497,0.1522358950000006,18.26830740000008,0,[929],3
7553,12497,12500,0.1522358950000006,18.26830740000008,0,[929],3
7554,12497,12496,0.07580726199999993,9.096871439999992,0,[929],3
